Group,Segment,CAE,Normalized by Length,Normalized by Weight,Normalized by Cost,Average Deviation,Avg Dev Normalized by Length,Avg Dev Normalized by Weight,Avg Dev Normalized by Cost
PLA_01,second,122.86471982847796,3.022488949088982,163.8196264379706,2.457294396569559,0.004503508534142583,0.00011078692724466616,0.006004678045523445,9.007017068285167e-05
PLA_01,third,146.35609002469923,3.59998401227656,195.14145336626564,2.9271218004939845,0.005363976178292073,0.00013194004076512954,0.007151968237722764,0.00010727952356584147
PLA_01,fourth,109.78479466900443,2.70091899734802,146.37972622533923,2.1956958933800887,0.004024369306048549,9.900729462419427e-05,0.005365825741398066,8.048738612097099e-05
PLA_01,fifth,118.01626883133439,2.9050265744078905,157.35502510844586,2.3603253766266876,0.004328489595867757,0.00010654782961334643,0.005771319461157009,8.656979191735513e-05
PLA_01,sixth,169.794289540031,4.177115905580991,226.39238605337468,3.39588579080062,0.006223902699315677,0.0001531144718148525,0.008298536932420903,0.00012447805398631354
PLA_02,first,164.55319833630492,3.124052732459367,164.55319833630492,6.584761838187472,0.004654838571364457,8.837240056743423e-05,0.004654838571364457,0.00018626805007460813
PLA_02,second,207.07436114459824,3.935550117664868,207.07436114459824,8.286288961368477,0.005863969675320654,0.00011144762885240189,0.005863969675320654,0.000234652648072055
PLA_02,third,263.881153186268,5.018886419685863,263.881153186268,10.559469915416889,0.007478140765331936,0.0001422304650348815,0.007478140765331936,0.0002992453287447754
PLA_02,fourth,250.38133841310685,4.754850364172093,250.38133841310685,10.019261241020683,0.007084727042616418,0.0001345420436369116,0.007084727042616418,0.0002835024826977358
PLA_02,fifth,192.56817537507337,3.6562290980470564,192.56817537507337,7.7058093387384305,0.0054477813560901145,0.00010343524663480413,0.0054477813560901145,0.0002179984536250546
PLA_02,sixth,223.44790643061307,4.2416924868588515,223.44790643061307,8.94149285436627,0.006320121805419688,0.00011997433140599211,0.006320121805419688,0.0002529060346306398
PLA_03,first,496.46383646743334,9.123441463345504,496.46383646743334,23.788396572469253,0.013593927780384802,0.00024981357200913183,0.013593927780384802,0.0006513621360989363
PLA_03,second,458.1081401475782,8.418815104485878,458.1081401475782,21.950557745451757,0.012544034505683959,0.0002305261529158236,0.012544034505683959,0.00060105579806823
PLA_03,third,456.7338568624824,8.394019109496474,456.7338568624824,21.884708043243048,0.012507088473149746,0.00022985977078417423,0.012507088473149746,0.000599285504223754
PLA_03,fourth,441.8039526743604,8.119631960010903,441.8039526743604,21.169331704569256,0.012098251620416244,0.0002223460200452079,0.012098251620416244,0.0005796958131488377
PLA_03,fifth,679.4066039975738,12.485695141718317,679.4066039975738,32.55422156193454,0.01860368576116029,0.0003418865044282124,0.01860368576116029,0.0008914080383881308
PLA_03,sixth,540.045165846338,9.964984604396221,540.045165846338,25.876625100447438,0.01484782706055037,0.0002739740625865012,0.01484782706055037,0.0007114435582439084
PLA_04,first,649.3060011684914,11.59348301879315,649.3060011684914,31.111931057426517,0.017274289698001793,0.0003084357512715002,0.017274289698001793,0.000827709137422223
PLA_04,second,559.9569853506666,9.997873241701738,559.9569853506666,26.830713241526908,0.014896831130135589,0.000265978697004489,0.014896831130135589,0.0007137916209935596
PLA_04,third,398.9142970627681,7.123259708647302,398.9142970627681,19.1142451874829,0.010613656965884479,0.00018952400448709063,0.010613656965884479,0.0005085604679388825
PLA_04,fourth,346.36093276642697,6.18401175463321,346.36093276642697,16.596115609316097,0.009214177514403484,0.00016451215096124528,0.009214177514403484,0.00044150347457611326
PLA_04,fifth,369.75922102897357,6.601770444962935,369.75922102897357,17.717260231383495,0.009836637962994775,0.00017562571016129118,0.009836637962994775,0.000471329083037603
PLA_04,sixth,443.3015430624061,7.93719491345222,443.3015430624061,21.241089749037187,0.011826420421043808,0.00021174887721300343,0.011826420421043808,0.0005666708395325256
